# Observatory | Observation number | ObsID/mode | 0.5 - 10 keV flux [erg/s/cm^2] | Error | 1 - 10 keV flux | Error | 2 - 10 keV flux | Error
# All fluxes and errors in the same units as the 0.5-10 keV band
Swift	1	00035066077/pc	1.25e-08	1.86e-10	1.22e-08	1.94e-10	1.14e-08	1.98e-10
Swift	2	00035066078/wt	6.43e-08	6.42e-10	6.26e-08	6.32e-10	5.88e-08	6.42e-10
Swift	3	00035066080/wt	5.11e-08	2.61e-10	5.01e-08	2.66e-10	4.73e-08	2.71e-10
Swift	4	00089186001/wt	3.06e-08	1.46e-10	3.00e-08	1.52e-10	2.83e-08	1.55e-10
Swift	5	00013945001/wt	5.12e-09	3.32e-11	4.84e-09	3.05e-11	4.34e-09	3.08e-11
Swift	6	00013945002/wt	2.72e-09	2.78e-11	2.49e-09	2.62e-11	2.14e-09	2.72e-11
Swift	7	00013945003/wt	1.15e-09	1.55e-11	1.04e-09	1.30e-11	8.85e-10	1.35e-11
Swift	8	00013945004/wt	1.64e-10	7.34e-12	1.58e-10	7.35e-12	1.40e-10	7.25e-12
Swift	9	00013945005/wt	2.22e-10	7.15e-12	2.14e-10	7.38e-12	1.86e-10	7.25e-12
Swift	10	00013945006/wt	2.10e-10	1.14e-11	1.63e-10	4.22e-12	1.24e-10	4.23e-12
Swift	11	00013945007/wt	1.11e-10	5.41e-12	1.04e-10	5.76e-12	8.94e-11	5.66e-12
Swift	12	00013945008/wt	6.77e-10	6.86e-11	5.44e-11	3.93e-12	4.51e-11	3.99e-12
Swift	13	00013945010/wt	4.52e-11	1.88e-12	4.44e-11	1.85e-12	4.00e-11	1.71e-12
Swift	14	00013945011/wt	6.45e-11	3.27e-12	6.00e-11	3.85e-12	5.16e-11	3.88e-12
Swift	15	00013945012/wt	4.51e-11	3.72e-12	4.31e-11	3.68e-12	3.75e-11	3.61e-12
Swift	16	00013945013/wt	4.54e-11	2.21e-12	4.01e-11	2.32e-12	3.25e-11	2.36e-12
Swift	17	00013945014/wt	2.75e-10	8.65e-11	9.65e-11	5.45e-12	5.16e-11	3.12e-12
Swift	18	00013945015/wt	7.28e-11	4.50e-12	6.23e-11	5.15e-12	4.83e-11	5.19e-12
Swift	19	00013945016/wt	2.16e-10	2.28e-11	1.40e-10	4.21e-12	9.79e-11	3.90e-12
Swift	20	00013945017/wt	2.65e-10	8.46e-12	2.51e-10	8.95e-12	2.17e-10	8.81e-12
Swift	21	00013945018/wt	7.79e-10	1.21e-11	7.39e-10	1.40e-11	6.50e-10	1.40e-11
Swift	22	00013945019/wt	1.01e-09	1.15e-11	9.34e-10	1.39e-11	8.10e-10	1.45e-11
Swift	23	00013945020/wt	3.58e-10	8.73e-12	3.10e-10	7.61e-12	2.50e-10	8.09e-12
Swift	24	00013945021/wt	5.18e-10	9.78e-12	4.58e-10	9.52e-12	3.78e-10	1.02e-11
Swift	25	00013945022/wt	5.59e-10	9.99e-12	5.30e-10	1.17e-11	4.67e-10	1.18e-11
Swift	26	00013945023/wt	8.46e-10	1.18e-11	7.92e-10	1.45e-11	6.88e-10	1.47e-11
Swift	27	00013945024/wt	5.36e-10	7.67e-12	4.86e-10	1.01e-11	4.08e-10	1.04e-11
Swift	28	00013945025/wt	1.00e-08	2.93e-09	3.16e-10	5.50e-11	2.55e-10	5.98e-11
Swift	29	00013945026/wt	3.56e-10	1.01e-11	3.49e-10	1.02e-11	3.14e-10	1.01e-11
Swift	30	00013945027/pc	1.34e-09	6.90e-11	1.25e-09	7.20e-11	1.09e-09	7.34e-11
Swift	31	00013945027/wt	1.09e-09	2.12e-11	9.49e-10	1.42e-11	7.85e-10	1.48e-11
Swift	32	00013945028/pc	9.52e-10	4.72e-11	8.71e-10	4.92e-11	7.38e-10	5.05e-11
